Data,Último,Abertura,Máxima,Mínima,Variação
12.12.2014,"1,5720","1,5734","1,5747","1,5694","-0,08%"
15.12.2014,"1,5638","1,5720","1,5747","1,5600","-0,52%"
16.12.2014,"1,5749","1,5638","1,5787","1,5610","0,71%"
17.12.2014,"1,5575","1,5749","1,5757","1,5544","-1,10%"
18.12.2014,"1,5671","1,5576","1,5680","1,5550","0,62%"
19.12.2014,"1,5631","1,5671","1,5684","1,5604","-0,26%"
22.12.2014,"1,5590","1,5620","1,5667","1,5573","-0,26%"
23.12.2014,"1,5522","1,5591","1,5610","1,5486","-0,44%"
24.12.2014,"1,5560","1,5522","1,5566","1,5503","0,24%"
25.12.2014,"1,5538","1,5557","1,5567","1,5528","-0,14%"
26.12.2014,"1,5556","1,5540","1,5570","1,5538","0,12%"
29.12.2014,"1,5514","1,5568","1,5588","1,5508","-0,27%"
30.12.2014,"1,5559","1,5515","1,5575","1,5500","0,29%"
31.12.2014,"1,5575","1,5559","1,5621","1,5549","0,10%"
01.01.2015,"1,5545","1,5577","1,5581","1,5545","-0,19%"
02.01.2015,"1,5328","1,5585","1,5587","1,5328","-1,40%"
05.01.2015,"1,5250","1,5332","1,5337","1,5200","-0,51%"
06.01.2015,"1,5151","1,5249","1,5275","1,5141","-0,65%"
07.01.2015,"1,5111","1,5151","1,5157","1,5055","-0,26%"
08.01.2015,"1,5088","1,5109","1,5118","1,5034","-0,15%"
09.01.2015,"1,5160","1,5090","1,5177","1,5076","0,48%"
12.01.2015,"1,5171","1,5184","1,5194","1,5097","0,07%"
13.01.2015,"1,5159","1,5170","1,5192","1,5075","-0,08%"
14.01.2015,"1,5232","1,5160","1,5269","1,5143","0,48%"
15.01.2015,"1,5183","1,5236","1,5269","1,5151","-0,32%"
16.01.2015,"1,5151","1,5185","1,5237","1,5076","-0,21%"
19.01.2015,"1,5111","1,5169","1,5181","1,5105","-0,26%"
20.01.2015,"1,5145","1,5112","1,5201","1,5057","0,22%"
21.01.2015,"1,5143","1,5144","1,5179","1,5075","-0,01%"
22.01.2015,"1,5010","1,5143","1,5213","1,4971","-0,88%"
23.01.2015,"1,4990","1,5010","1,5038","1,4950","-0,13%"
26.01.2015,"1,5080","1,4987","1,5103","1,4975","0,60%"
27.01.2015,"1,5197","1,5077","1,5223","1,5059","0,78%"
28.01.2015,"1,5135","1,5198","1,5221","1,5128","-0,41%"
29.01.2015,"1,5067","1,5135","1,5164","1,5017","-0,45%"
30.01.2015,"1,5069","1,5068","1,5098","1,4990","0,01%"
02.02.2015,"1,5040","1,5086","1,5101","1,5005","-0,19%"
03.02.2015,"1,5166","1,5038","1,5196","1,4987","0,84%"
04.02.2015,"1,5183","1,5168","1,5252","1,5137","0,11%"
05.02.2015,"1,5328","1,5181","1,5347","1,5164","0,96%"
06.02.2015,"1,5246","1,5330","1,5354","1,5210","-0,53%"
09.02.2015,"1,5215","1,5249","1,5272","1,5203","-0,20%"
10.02.2015,"1,5254","1,5215","1,5277","1,5197","0,26%"
11.02.2015,"1,5238","1,5251","1,5301","1,5218","-0,10%"
12.02.2015,"1,5385","1,5234","1,5417","1,5210","0,96%"
13.02.2015,"1,5400","1,5385","1,5425","1,5372","0,10%"
16.02.2015,"1,5362","1,5402","1,5445","1,5340","-0,25%"
17.02.2015,"1,5354","1,5362","1,5403","1,5316","-0,05%"
18.02.2015,"1,5435","1,5357","1,5483","1,5344","0,53%"
19.02.2015,"1,5413","1,5433","1,5466","1,5402","-0,14%"
20.02.2015,"1,5400","1,5413","1,5435","1,5343","-0,08%"
23.02.2015,"1,5457","1,5398","1,5478","1,5334","0,37%"
24.02.2015,"1,5455","1,5456","1,5475","1,5402","-0,01%"
25.02.2015,"1,5528","1,5452","1,5539","1,5444","0,47%"
26.02.2015,"1,5406","1,5528","1,5553","1,5391","-0,79%"
27.02.2015,"1,5434","1,5406","1,5461","1,5384","0,18%"
02.03.2015,"1,5364","1,5437","1,5445","1,5349","-0,45%"
03.03.2015,"1,5361","1,5363","1,5399","1,5344","-0,02%"
04.03.2015,"1,5264","1,5361","1,5373","1,5249","-0,63%"
05.03.2015,"1,5241","1,5264","1,5270","1,5214","-0,15%"
06.03.2015,"1,5038","1,5240","1,5257","1,5029","-1,33%"
09.03.2015,"1,5128","1,5038","1,5137","1,5023","0,60%"
10.03.2015,"1,5070","1,5132","1,5133","1,5031","-0,38%"
11.03.2015,"1,4929","1,5069","1,5100","1,4896","-0,94%"
12.03.2015,"1,4882","1,4928","1,5027","1,4848","-0,31%"
13.03.2015,"1,4744","1,4883","1,4897","1,4698","-0,93%"
16.03.2015,"1,4829","1,4744","1,4855","1,4731","0,58%"
17.03.2015,"1,4745","1,4827","1,4845","1,4722","-0,57%"
18.03.2015,"1,4978","1,4745","1,5149","1,4634","1,58%"
19.03.2015,"1,4752","1,4982","1,5013","1,4690","-1,51%"
20.03.2015,"1,4951","1,4753","1,4990","1,4722","1,35%"
23.03.2015,"1,4952","1,4970","1,4990","1,4840","0,01%"
24.03.2015,"1,4851","1,4952","1,4985","1,4840","-0,68%"
25.03.2015,"1,4880","1,4851","1,4956","1,4829","0,20%"
26.03.2015,"1,4850","1,4881","1,4995","1,4807","-0,20%"
27.03.2015,"1,4878","1,4850","1,4924","1,4796","0,19%"
30.03.2015,"1,4810","1,4880","1,4903","1,4754","-0,46%"
31.03.2015,"1,4818","1,4811","1,4873","1,4754","0,05%"
01.04.2015,"1,4823","1,4817","1,4873","1,4739","0,03%"
02.04.2015,"1,4829","1,4826","1,4870","1,4779","0,04%"
03.04.2015,"1,4921","1,4827","1,4945","1,4810","0,62%"
06.04.2015,"1,4880","1,4922","1,4983","1,4869","-0,27%"
07.04.2015,"1,4808","1,4880","1,4922","1,4801","-0,48%"
08.04.2015,"1,4867","1,4806","1,4975","1,4804","0,40%"
09.04.2015,"1,4714","1,4867","1,4888","1,4682","-1,03%"
10.04.2015,"1,4632","1,4712","1,4726","1,4587","-0,56%"
13.04.2015,"1,4676","1,4638","1,4687","1,4569","0,30%"
14.04.2015,"1,4780","1,4674","1,4805","1,4605","0,71%"
15.04.2015,"1,4842","1,4781","1,4857","1,4704","0,42%"
16.04.2015,"1,4935","1,4840","1,4971","1,4813","0,63%"
17.04.2015,"1,4962","1,4933","1,5055","1,4916","0,18%"
20.04.2015,"1,4906","1,4960","1,4986","1,4889","-0,37%"
21.04.2015,"1,4926","1,4908","1,4978","1,4858","0,13%"
22.04.2015,"1,5036","1,4926","1,5084","1,4914","0,74%"
23.04.2015,"1,5059","1,5036","1,5071","1,4960","0,15%"
24.04.2015,"1,5189","1,5055","1,5191","1,5027","0,86%"
27.04.2015,"1,5238","1,5171","1,5265","1,5109","0,32%"
28.04.2015,"1,5338","1,5239","1,5343","1,5176","0,66%"
29.04.2015,"1,5440","1,5342","1,5500","1,5329","0,67%"
30.04.2015,"1,5351","1,5440","1,5492","1,5303","-0,58%"
01.05.2015,"1,5141","1,5351","1,5398","1,5114","-1,37%"
04.05.2015,"1,5120","1,5143","1,5176","1,5090","-0,14%"
05.05.2015,"1,5183","1,5122","1,5219","1,5090","0,42%"
06.05.2015,"1,5245","1,5179","1,5292","1,5150","0,41%"
07.05.2015,"1,5246","1,5244","1,5276","1,5164","0,01%"
08.05.2015,"1,5457","1,5246","1,5524","1,5244","1,38%"
11.05.2015,"1,5587","1,5446","1,5614","1,5393","0,84%"
12.05.2015,"1,5671","1,5591","1,5717","1,5561","0,54%"
13.05.2015,"1,5745","1,5667","1,5770","1,5633","0,47%"
14.05.2015,"1,5776","1,5745","1,5817","1,5729","0,20%"
15.05.2015,"1,5723","1,5776","1,5809","1,5701","-0,34%"
18.05.2015,"1,5653","1,5736","1,5751","1,5639","-0,45%"
19.05.2015,"1,5510","1,5649","1,5671","1,5447","-0,91%"
20.05.2015,"1,5537","1,5509","1,5591","1,5473","0,17%"
21.05.2015,"1,5662","1,5533","1,5701","1,5522","0,80%"
22.05.2015,"1,5490","1,5662","1,5691","1,5457","-1,10%"
25.05.2015,"1,5471","1,5486","1,5512","1,5460","-0,12%"
26.05.2015,"1,5385","1,5469","1,5480","1,5356","-0,56%"
27.05.2015,"1,5355","1,5385","1,5439","1,5301","-0,19%"
28.05.2015,"1,5316","1,5356","1,5387","1,5261","-0,25%"
29.05.2015,"1,5291","1,5317","1,5345","1,5237","-0,16%"
01.06.2015,"1,5201","1,5292","1,5305","1,5169","-0,59%"
02.06.2015,"1,5344","1,5202","1,5368","1,5180","0,94%"
03.06.2015,"1,5341","1,5347","1,5380","1,5254","-0,02%"
04.06.2015,"1,5366","1,5341","1,5442","1,5303","0,16%"
05.06.2015,"1,5272","1,5362","1,5371","1,5190","-0,61%"
08.06.2015,"1,5350","1,5261","1,5365","1,5221","0,51%"
09.06.2015,"1,5386","1,5350","1,5391","1,5258","0,23%"
10.06.2015,"1,5530","1,5385","1,5553","1,5368","0,94%"
11.06.2015,"1,5518","1,5531","1,5538","1,5425","-0,08%"
12.06.2015,"1,5559","1,5517","1,5603","1,5471","0,26%"
15.06.2015,"1,5601","1,5563","1,5614","1,5487","0,27%"
16.06.2015,"1,5648","1,5604","1,5657","1,5543","0,30%"
17.06.2015,"1,5833","1,5648","1,5850","1,5625","1,18%"
18.06.2015,"1,5881","1,5833","1,5930","1,5805","0,30%"
19.06.2015,"1,5884","1,5881","1,5897","1,5835","0,02%"
22.06.2015,"1,5825","1,5870","1,5912","1,5806","-0,37%"
23.06.2015,"1,5730","1,5821","1,5833","1,5705","-0,60%"
24.06.2015,"1,5706","1,5731","1,5806","1,5670","-0,15%"
25.06.2015,"1,5747","1,5705","1,5773","1,5677","0,26%"
26.06.2015,"1,5752","1,5746","1,5768","1,5708","0,03%"
29.06.2015,"1,5739","1,5694","1,5789","1,5665","-0,08%"
30.06.2015,"1,5709","1,5741","1,5778","1,5694","-0,19%"
01.07.2015,"1,5618","1,5713","1,5737","1,5594","-0,58%"
02.07.2015,"1,5609","1,5616","1,5641","1,5563","-0,06%"
03.07.2015,"1,5570","1,5610","1,5646","1,5558","-0,25%"
06.07.2015,"1,5606","1,5538","1,5633","1,5535","0,23%"
07.07.2015,"1,5462","1,5602","1,5610","1,5414","-0,92%"
08.07.2015,"1,5362","1,5463","1,5467","1,5330","-0,65%"
09.07.2015,"1,5380","1,5361","1,5423","1,5344","0,12%"
10.07.2015,"1,5526","1,5381","1,5551","1,5362","0,95%"
13.07.2015,"1,5488","1,5505","1,5591","1,5480","-0,24%"
14.07.2015,"1,5636","1,5491","1,5644","1,5455","0,96%"
15.07.2015,"1,5637","1,5634","1,5676","1,5577","0,01%"
16.07.2015,"1,5610","1,5642","1,5654","1,5562","-0,17%"
17.07.2015,"1,5609","1,5610","1,5672","1,5555","-0,01%"
20.07.2015,"1,5566","1,5610","1,5629","1,5539","-0,28%"
21.07.2015,"1,5558","1,5562","1,5591","1,5528","-0,05%"
22.07.2015,"1,5614","1,5558","1,5646","1,5545","0,36%"
23.07.2015,"1,5514","1,5616","1,5673","1,5501","-0,64%"
24.07.2015,"1,5514","1,5514","1,5527","1,5467","0,00%"
27.07.2015,"1,5558","1,5511","1,5596","1,5492","0,28%"
28.07.2015,"1,5611","1,5558","1,5629","1,5528","0,34%"
29.07.2015,"1,5604","1,5614","1,5692","1,5589","-0,04%"
30.07.2015,"1,5602","1,5598","1,5640","1,5562","-0,01%"
31.07.2015,"1,5624","1,5602","1,5679","1,5549","0,14%"
03.08.2015,"1,5587","1,5627","1,5648","1,5566","-0,24%"
04.08.2015,"1,5564","1,5589","1,5636","1,5557","-0,15%"
05.08.2015,"1,5602","1,5564","1,5652","1,5526","0,24%"
06.08.2015,"1,5512","1,5602","1,5638","1,5468","-0,58%"
07.08.2015,"1,5497","1,5509","1,5545","1,5423","-0,10%"
10.08.2015,"1,5587","1,5491","1,5605","1,5456","0,58%"
11.08.2015,"1,5573","1,5587","1,5613","1,5553","-0,09%"
12.08.2015,"1,5615","1,5571","1,5662","1,5534","0,27%"
13.08.2015,"1,5610","1,5610","1,5640","1,5575","-0,03%"
14.08.2015,"1,5646","1,5608","1,5661","1,5589","0,23%"
17.08.2015,"1,5587","1,5645","1,5692","1,5582","-0,38%"
18.08.2015,"1,5661","1,5591","1,5722","1,5565","0,47%"
19.08.2015,"1,5680","1,5657","1,5701","1,5635","0,12%"
20.08.2015,"1,5688","1,5678","1,5702","1,5605","0,05%"
21.08.2015,"1,5697","1,5687","1,5725","1,5657","0,06%"
24.08.2015,"1,5776","1,5701","1,5804","1,5630","0,50%"
25.08.2015,"1,5688","1,5778","1,5820","1,5679","-0,56%"
26.08.2015,"1,5459","1,5687","1,5720","1,5450","-1,46%"
27.08.2015,"1,5400","1,5460","1,5509","1,5369","-0,38%"
28.08.2015,"1,5393","1,5401","1,5445","1,5335","-0,05%"
31.08.2015,"1,5343","1,5394","1,5437","1,5336","-0,32%"
01.09.2015,"1,5303","1,5343","1,5408","1,5298","-0,26%"
02.09.2015,"1,5301","1,5302","1,5327","1,5265","-0,01%"
03.09.2015,"1,5257","1,5299","1,5316","1,5219","-0,29%"
04.09.2015,"1,5171","1,5258","1,5276","1,5163","-0,56%"
07.09.2015,"1,5270","1,5179","1,5289","1,5169","0,65%"
08.09.2015,"1,5396","1,5275","1,5413","1,5267","0,83%"
09.09.2015,"1,5368","1,5400","1,5409","1,5352","-0,18%"
10.09.2015,"1,5446","1,5366","1,5478","1,5339","0,51%"
11.09.2015,"1,5429","1,5442","1,5465","1,5400","-0,11%"
14.09.2015,"1,5426","1,5422","1,5473","1,5373","-0,02%"
15.09.2015,"1,5342","1,5425","1,5457","1,5326","-0,54%"
16.09.2015,"1,5493","1,5341","1,5529","1,5328","0,98%"
17.09.2015,"1,5591","1,5492","1,5632","1,5488","0,63%"
18.09.2015,"1,5532","1,5589","1,5659","1,5513","-0,38%"
21.09.2015,"1,5507","1,5535","1,5568","1,5480","-0,16%"
22.09.2015,"1,5365","1,5505","1,5531","1,5341","-0,92%"
23.09.2015,"1,5246","1,5362","1,5370","1,5221","-0,77%"
24.09.2015,"1,5241","1,5241","1,5289","1,5199","-0,03%"
25.09.2015,"1,5182","1,5241","1,5261","1,5134","-0,39%"
28.09.2015,"1,5174","1,5184","1,5243","1,5158","-0,05%"
29.09.2015,"1,5151","1,5175","1,5208","1,5130","-0,15%"
30.09.2015,"1,5129","1,5149","1,5214","1,5107","-0,15%"
01.10.2015,"1,5129","1,5128","1,5180","1,5107","0,00%"
02.10.2015,"1,5182","1,5127","1,5238","1,5124","0,35%"
05.10.2015,"1,5144","1,5178","1,5244","1,5135","-0,25%"
06.10.2015,"1,5227","1,5149","1,5248","1,5143","0,55%"
07.10.2015,"1,5318","1,5229","1,5343","1,5223","0,60%"
08.10.2015,"1,5349","1,5319","1,5377","1,5263","0,20%"
09.10.2015,"1,5304","1,5347","1,5384","1,5298","-0,29%"
12.10.2015,"1,5345","1,5318","1,5374","1,5310","0,27%"
13.10.2015,"1,5248","1,5351","1,5391","1,5202","-0,63%"
14.10.2015,"1,5477","1,5250","1,5499","1,5249","1,50%"
15.10.2015,"1,5457","1,5478","1,5513","1,5418","-0,13%"
16.10.2015,"1,5436","1,5454","1,5486","1,5429","-0,14%"
19.10.2015,"1,5465","1,5435","1,5501","1,5429","0,19%"
20.10.2015,"1,5441","1,5464","1,5505","1,5432","-0,16%"
21.10.2015,"1,5419","1,5444","1,5480","1,5412","-0,14%"
22.10.2015,"1,5394","1,5419","1,5509","1,5370","-0,16%"
23.10.2015,"1,5314","1,5393","1,5420","1,5303","-0,52%"
26.10.2015,"1,5350","1,5308","1,5382","1,5302","0,24%"
27.10.2015,"1,5297","1,5353","1,5360","1,5282","-0,35%"
28.10.2015,"1,5261","1,5298","1,5347","1,5246","-0,24%"
29.10.2015,"1,5311","1,5264","1,5326","1,5244","0,33%"
30.10.2015,"1,5429","1,5310","1,5468","1,5303","0,77%"
02.11.2015,"1,5417","1,5450","1,5499","1,5402","-0,08%"
03.11.2015,"1,5421","1,5417","1,5448","1,5360","0,03%"
04.11.2015,"1,5383","1,5419","1,5444","1,5357","-0,25%"
05.11.2015,"1,5206","1,5385","1,5402","1,5202","-1,15%"
06.11.2015,"1,5050","1,5207","1,5222","1,5026","-1,03%"
09.11.2015,"1,5115","1,5048","1,5128","1,5039","0,43%"
10.11.2015,"1,5117","1,5113","1,5146","1,5090","0,01%"
11.11.2015,"1,5212","1,5122","1,5226","1,5118","0,63%"
12.11.2015,"1,5231","1,5208","1,5246","1,5172","0,12%"
13.11.2015,"1,5233","1,5233","1,5266","1,5188","0,01%"
16.11.2015,"1,5199","1,5236","1,5229","1,5180","-0,22%"
17.11.2015,"1,5215","1,5202","1,5240","1,5156","0,11%"
18.11.2015,"1,5237","1,5210","1,5249","1,5186","0,14%"
19.11.2015,"1,5290","1,5236","1,5336","1,5223","0,35%"
20.11.2015,"1,5192","1,5292","1,5312","1,5183","-0,64%"
23.11.2015,"1,5124","1,5189","1,5198","1,5107","-0,45%"
24.11.2015,"1,5087","1,5126","1,5159","1,5055","-0,24%"
25.11.2015,"1,5128","1,5078","1,5137","1,5055","0,27%"
26.11.2015,"1,5102","1,5130","1,5133","1,5065","-0,17%"
27.11.2015,"1,5038","1,5103","1,5109","1,5030","-0,42%"
30.11.2015,"1,5057","1,5038","1,5071","1,4994","0,13%"
01.12.2015,"1,5081","1,5055","1,5126","1,5049","0,16%"
02.12.2015,"1,4951","1,5083","1,5087","1,4897","-0,86%"
03.12.2015,"1,5145","1,4951","1,5160","1,4905","1,30%"
04.12.2015,"1,5112","1,5146","1,5158","1,5079","-0,22%"
07.12.2015,"1,5053","1,5098","1,5116","1,5041","-0,39%"
08.12.2015,"1,5008","1,5056","1,5062","1,4956","-0,30%"
09.12.2015,"1,5181","1,5008","1,5191","1,5002","1,15%"
10.12.2015,"1,5159","1,5175","1,5202","1,5111","-0,14%"
11.12.2015,"1,5217","1,5162","1,5240","1,5126","0,38%"
14.12.2015,"1,5142","1,5217","1,5232","1,5107","-0,49%"
15.12.2015,"1,5035","1,5142","1,5186","1,5026","-0,71%"
16.12.2015,"1,5004","1,5038","1,5101","1,4966","-0,21%"
17.12.2015,"1,4901","1,5000","1,5004","1,4863","-0,69%"
18.12.2015,"1,4895","1,4903","1,4951","1,4886","-0,04%"
21.12.2015,"1,4885","1,4903","1,4935","1,4882","-0,07%"
22.12.2015,"1,4825","1,4881","1,4908","1,4803","-0,40%"
23.12.2015,"1,4872","1,4831","1,4904","1,4819","0,32%"
24.12.2015,"1,4917","1,4871","1,4947","1,4863","0,30%"
25.12.2015,"1,4933","1,4915","1,4948","1,4879","0,11%"
28.12.2015,"1,4877","1,4910","1,4935","1,4871","-0,38%"
29.12.2015,"1,4812","1,4877","1,4915","1,4784","-0,44%"
30.12.2015,"1,4817","1,4815","1,4852","1,4794","0,03%"
31.12.2015,"1,4739","1,4813","1,4845","1,4723","-0,53%"
01.01.2016,"1,4748","1,4739","1,4753","1,4739","0,06%"
04.01.2016,"1,4718","1,4748","1,4815","1,4663","-0,20%"
05.01.2016,"1,4672","1,4712","1,4726","1,4637","-0,31%"
06.01.2016,"1,4627","1,4675","1,4683","1,4601","-0,31%"
07.01.2016,"1,4617","1,4630","1,4642","1,4533","-0,07%"
08.01.2016,"1,4520","1,4617","1,4646","1,4506","-0,66%"
11.01.2016,"1,4544","1,4526","1,4608","1,4497","0,17%"
12.01.2016,"1,4444","1,4539","1,4560","1,4350","-0,69%"
13.01.2016,"1,4407","1,4444","1,4476","1,4379","-0,26%"
14.01.2016,"1,4414","1,4404","1,4446","1,4359","0,05%"
15.01.2016,"1,4258","1,4416","1,4431","1,4251","-1,08%"
18.01.2016,"1,4244","1,4262","1,4325","1,4236","-0,10%"
19.01.2016,"1,4158","1,4242","1,4341","1,4129","-0,60%"
20.01.2016,"1,4191","1,4154","1,4220","1,4124","0,23%"
21.01.2016,"1,4218","1,4189","1,4249","1,4080","0,19%"
22.01.2016,"1,4265","1,4222","1,4364","1,4204","0,33%"
25.01.2016,"1,4249","1,4270","1,4311","1,4223","-0,11%"
26.01.2016,"1,4352","1,4249","1,4368","1,4173","0,72%"
27.01.2016,"1,4234","1,4352","1,4358","1,4230","-0,82%"
28.01.2016,"1,4362","1,4236","1,4412","1,4234","0,90%"
29.01.2016,"1,4247","1,4362","1,4415","1,4150","-0,80%"
01.02.2016,"1,4433","1,4243","1,4448","1,4228","1,31%"
02.02.2016,"1,4411","1,4434","1,4447","1,4326","-0,15%"
03.02.2016,"1,4604","1,4414","1,4653","1,4386","1,34%"
04.02.2016,"1,4589","1,4602","1,4670","1,4529","-0,10%"
05.02.2016,"1,4503","1,4590","1,4594","1,4453","-0,59%"
08.02.2016,"1,4432","1,4501","1,4547","1,4352","-0,49%"
09.02.2016,"1,4473","1,4430","1,4517","1,4378","0,28%"
10.02.2016,"1,4522","1,4468","1,4579","1,4448","0,34%"
11.02.2016,"1,4477","1,4522","1,4565","1,4384","-0,31%"
12.02.2016,"1,4507","1,4479","1,4572","1,4444","0,21%"
15.02.2016,"1,4435","1,4501","1,4537","1,4413","-0,50%"
16.02.2016,"1,4305","1,4438","1,4518","1,4279","-0,90%"
17.02.2016,"1,4297","1,4303","1,4341","1,4236","-0,06%"
18.02.2016,"1,4337","1,4299","1,4398","1,4259","0,28%"
19.02.2016,"1,4406","1,4333","1,4411","1,4248","0,48%"
22.02.2016,"1,4150","1,4310","1,4320","1,4058","-1,78%"
23.02.2016,"1,4022","1,4149","1,4156","1,4005","-0,90%"
24.02.2016,"1,3927","1,4022","1,4029","1,3877","-0,68%"
25.02.2016,"1,3963","1,3924","1,3997","1,3898","0,26%"
26.02.2016,"1,3870","1,3962","1,4045","1,3855","-0,67%"
29.02.2016,"1,3916","1,3869","1,3947","1,3834","0,33%"
01.03.2016,"1,3948","1,3918","1,4019","1,3904","0,23%"
02.03.2016,"1,4078","1,3948","1,4094","1,3914","0,93%"
03.03.2016,"1,4179","1,4078","1,4196","1,4032","0,72%"
04.03.2016,"1,4228","1,4179","1,4249","1,4108","0,35%"
07.03.2016,"1,4265","1,4234","1,4284","1,4135","0,26%"
08.03.2016,"1,4216","1,4266","1,4276","1,4173","-0,34%"
09.03.2016,"1,4217","1,4217","1,4244","1,4177","0,01%"
10.03.2016,"1,4280","1,4220","1,4322","1,4121","0,44%"
11.03.2016,"1,4387","1,4281","1,4438","1,4254","0,75%"
14.03.2016,"1,4302","1,4384","1,4391","1,4291","-0,59%"
15.03.2016,"1,4153","1,4301","1,4309","1,4139","-1,04%"
16.03.2016,"1,4259","1,4150","1,4274","1,4053","0,75%"
17.03.2016,"1,4479","1,4258","1,4503","1,4220","1,54%"
18.03.2016,"1,4480","1,4482","1,4516","1,4411","0,01%"
21.03.2016,"1,4367","1,4480","1,4480","1,4364","-0,78%"
22.03.2016,"1,4208","1,4368","1,4398","1,4190","-1,11%"
23.03.2016,"1,4117","1,4207","1,4228","1,4082","-0,64%"
24.03.2016,"1,4154","1,4114","1,4184","1,4057","0,26%"
25.03.2016,"1,4143","1,4153","1,4159","1,4108","-0,08%"
28.03.2016,"1,4254","1,4129","1,4282","1,4118","0,78%"
29.03.2016,"1,4385","1,4257","1,4409","1,4197","0,92%"
30.03.2016,"1,4378","1,4380","1,4460","1,4360","-0,05%"
31.03.2016,"1,4362","1,4380","1,4428","1,4327","-0,11%"
01.04.2016,"1,4226","1,4365","1,4379","1,4176","-0,95%"
04.04.2016,"1,4263","1,4219","1,4322","1,4189","0,26%"
05.04.2016,"1,4161","1,4263","1,4281","1,4122","-0,72%"
06.04.2016,"1,4121","1,4160","1,4171","1,4005","-0,28%"
07.04.2016,"1,4057","1,4120","1,4159","1,4046","-0,45%"
08.04.2016,"1,4126","1,4060","1,4144","1,4042","0,49%"
11.04.2016,"1,4241","1,4124","1,4286","1,4104","0,81%"
12.04.2016,"1,4275","1,4240","1,4349","1,4196","0,24%"
13.04.2016,"1,4203","1,4274","1,4280","1,4191","-0,50%"
14.04.2016,"1,4154","1,4203","1,4212","1,4089","-0,34%"
15.04.2016,"1,4195","1,4155","1,4241","1,4131","0,29%"
18.04.2016,"1,4278","1,4225","1,4294","1,4134","0,58%"
19.04.2016,"1,4393","1,4277","1,4420","1,4267","0,81%"
20.04.2016,"1,4333","1,4393","1,4411","1,4327","-0,42%"
21.04.2016,"1,4323","1,4333","1,4441","1,4300","-0,07%"
22.04.2016,"1,4403","1,4323","1,4451","1,4311","0,56%"
25.04.2016,"1,4482","1,4414","1,4521","1,4402","0,55%"
26.04.2016,"1,4582","1,4483","1,4640","1,4476","0,69%"
27.04.2016,"1,4543","1,4585","1,4624","1,4476","-0,27%"
28.04.2016,"1,4610","1,4541","1,4623","1,4523","0,46%"
29.04.2016,"1,4613","1,4609","1,4671","1,4578","0,02%"
02.05.2016,"1,4673","1,4611","1,4697","1,4578","0,41%"
03.05.2016,"1,4534","1,4673","1,4770","1,4528","-0,95%"
04.05.2016,"1,4492","1,4536","1,4572","1,4460","-0,29%"
05.05.2016,"1,4486","1,4499","1,4533","1,4446","-0,04%"
06.05.2016,"1,4430","1,4484","1,4544","1,4413","-0,39%"
09.05.2016,"1,4407","1,4429","1,4479","1,4373","-0,16%"
10.05.2016,"1,4441","1,4407","1,4478","1,4387","0,24%"
11.05.2016,"1,4448","1,4438","1,4488","1,4394","0,05%"
12.05.2016,"1,4450","1,4450","1,4534","1,4409","0,01%"
13.05.2016,"1,4362","1,4450","1,4458","1,4339","-0,61%"
16.05.2016,"1,4401","1,4352","1,4421","1,4335","0,27%"
17.05.2016,"1,4464","1,4398","1,4526","1,4393","0,44%"
18.05.2016,"1,4596","1,4459","1,4635","1,4401","0,91%"
19.05.2016,"1,4612","1,4600","1,4666","1,4564","0,11%"
20.05.2016,"1,4501","1,4611","1,4615","1,4482","-0,76%"
23.05.2016,"1,4485","1,4506","1,4550","1,4443","-0,11%"
24.05.2016,"1,4636","1,4488","1,4646","1,4474","1,04%"
25.05.2016,"1,4696","1,4636","1,4730","1,4601","0,41%"
26.05.2016,"1,4670","1,4700","1,4744","1,4644","-0,18%"
27.05.2016,"1,4625","1,4671","1,4693","1,4605","-0,31%"
30.05.2016,"1,4639","1,4624","1,4641","1,4586","0,10%"
31.05.2016,"1,4478","1,4639","1,4724","1,4462","-1,10%"
01.06.2016,"1,4416","1,4479","1,4508","1,4386","-0,43%"
02.06.2016,"1,4425","1,4417","1,4474","1,4405","0,06%"
03.06.2016,"1,4520","1,4419","1,4582","1,4398","0,66%"
06.06.2016,"1,4442","1,4519","1,4526","1,4356","-0,54%"
07.06.2016,"1,4544","1,4441","1,4645","1,4435","0,71%"
08.06.2016,"1,4502","1,4541","1,4600","1,4497","-0,29%"
09.06.2016,"1,4459","1,4501","1,4528","1,4447","-0,30%"
10.06.2016,"1,4258","1,4460","1,4474","1,4179","-1,39%"
13.06.2016,"1,4272","1,4257","1,4327","1,4113","0,10%"
14.06.2016,"1,4117","1,4273","1,4273","1,4091","-1,09%"
15.06.2016,"1,4205","1,4116","1,4222","1,4092","0,62%"
16.06.2016,"1,4203","1,4204","1,4253","1,4011","-0,01%"
17.06.2016,"1,4358","1,4204","1,4388","1,4196","1,09%"
20.06.2016,"1,4699","1,4354","1,4722","1,4354","2,37%"
21.06.2016,"1,4647","1,4700","1,4783","1,4614","-0,35%"
22.06.2016,"1,4708","1,4648","1,4777","1,4644","0,42%"
23.06.2016,"1,4879","1,4706","1,4947","1,4700","1,16%"
24.06.2016,"1,3680","1,4872","1,5020","1,3226","-8,06%"
27.06.2016,"1,3219","1,3564","1,3564","1,3119","-3,37%"
28.06.2016,"1,3342","1,3225","1,3420","1,3198","0,93%"
29.06.2016,"1,3426","1,3342","1,3535","1,3285","0,63%"
